,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
2222,2222,1623,66000,False,substation,False,transmission,0.0,94.3479,21.9252,MM,POINT (94.3479 21.9252),True
2223,2223,1624,66000,False,substation,False,transmission,0.0,94.9967,22.3806,MM,POINT (94.9967 22.3806),True
2224,2224,1625,66000,False,substation,False,transmission,0.0,94.0385,21.9947,MM,POINT (94.0385 21.9947),True
2225,2225,1626,66000,False,substation,False,transmission,0.0,97.9891,21.7293,MM,POINT (97.9891 21.7293),True
2226,2226,1627,66000,False,substation,False,transmission,0.0,98.2153,21.1946,MM,POINT (98.2153 21.1946),True
2227,2227,1628,66000,False,substation,False,transmission,0.0,97.9089,20.9852,MM,POINT (97.9089 20.9852),True
2228,2228,1629,66000,False,substation,False,transmission,0.0,97.371,24.2919,MM,POINT (97.371 24.2919),True
2229,2229,1630,66000,False,substation,False,transmission,0.0,93.9933,21.3791,MM,POINT (93.9933 21.3791),True
2230,2230,1631,66000,False,substation,False,transmission,0.0,94.4952,22.8651,MM,POINT (94.4952 22.8651),True
2231,2231,1632,66000,False,substation,False,transmission,0.0,94.4076,23.6427,MM,POINT (94.4076 23.6427),True
2232,2232,1633,150000,False,substation,False,transmission,0.0,108.3477,-6.9957,ID,POINT (108.3477 -6.9957),True
2233,2233,1634,150000,False,substation,False,transmission,0.0,109.5819,-7.6895,ID,POINT (109.5819 -7.6895),True
2234,2234,1635,70000,False,substation,False,transmission,0.0,111.6217,-8.0213,ID,POINT (111.6217 -8.0213),True
2235,2235,1636,150000,False,substation,False,transmission,0.0,116.5246,-8.6318,ID,POINT (116.5246 -8.6318),True
2236,2236,1637,150000,False,substation,False,transmission,0.0,102.7318,-3.458,ID,POINT (102.7318 -3.458),True
2237,2237,1638,150000,False,substation,False,transmission,0.0,101.2266,1.3721,ID,POINT (101.2266 1.3721),True
2238,2238,1639,150000,False,substation,False,transmission,0.0,110.6273,-7.9858,ID,POINT (110.6273 -7.9858),True
2239,2239,1640,150000,False,substation,False,transmission,0.0,116.308,-8.6197,ID,POINT (116.308 -8.6197),True
2240,2240,1641,70000,False,substation,False,transmission,0.0,121.7007,-8.5096,ID,POINT (121.7007 -8.5096),True
2241,2241,1642,150000,False,substation,False,transmission,0.0,116.3975,-8.2281,ID,POINT (116.3975 -8.2281),True
2242,2242,1643,70000,False,substation,False,transmission,0.0,108.0975,-6.9507,ID,POINT (108.0975 -6.9507),True
2243,2243,1644,70000,False,substation,False,transmission,0.0,107.7503,-6.5572,ID,POINT (107.7503 -6.5572),True
2244,2244,1645,150000,False,substation,False,transmission,0.0,104.6033,0.8809,ID,POINT (104.6033 0.8809),True
2245,2245,1646,70000,False,substation,False,transmission,0.0,118.4551,-8.5331,ID,POINT (118.4551 -8.5331),True
2246,2246,1646,150000,False,substation,False,transmission,0.0,118.4561,-8.5321,ID,POINT (118.4561 -8.5321),False
2247,2247,1647,150000,False,substation,False,transmission,0.0,98.0866,4.3838,ID,POINT (98.0866 4.3838),True
2248,2248,1648,150000,False,substation,False,transmission,0.0,97.8257,3.4597,ID,POINT (97.8257 3.4597),True
2249,2249,1649,150000,False,substation,False,transmission,0.0,116.5957,-0.2712,ID,POINT (116.5957 -0.2712),True
2250,2250,1650,150000,False,substation,False,transmission,0.0,99.4752,2.2986,ID,POINT (99.4752 2.2986),True
2251,2251,1651,150000,False,substation,False,transmission,0.0,122.0743,-3.8621,ID,POINT (122.0743 -3.8621),True
2252,2252,1652,150000,False,substation,False,transmission,0.0,95.4649,5.6413,ID,POINT (95.4649 5.6413),True
2253,2253,1653,150000,False,substation,False,transmission,0.0,98.3325,2.5795,ID,POINT (98.3325 2.5795),True
2254,2254,1654,150000,False,substation,False,transmission,0.0,98.2122,3.2554,ID,POINT (98.2122 3.2554),True
2255,2255,1655,150000,False,substation,False,transmission,0.0,101.737,-0.4286,ID,POINT (101.737 -0.4286),True
2256,2256,1656,150000,False,substation,False,transmission,0.0,104.509,-4.9439,ID,POINT (104.509 -4.9439),True
2257,2257,1657,150000,False,substation,False,transmission,0.0,131.2477,-1.0206,ID,POINT (131.2477 -1.0206),True
2258,2258,1658,150000,False,substation,False,transmission,0.0,117.4911,0.0547,ID,POINT (117.4911 0.0547),True
2259,2259,1659,150000,False,substation,False,transmission,0.0,117.1352,-0.9865,ID,POINT (117.1352 -0.9865),True
2260,2260,1660,150000,False,substation,False,transmission,0.0,114.5462,-0.7018,ID,POINT (114.5462 -0.7018),True
2261,2261,1661,150000,False,substation,False,transmission,0.0,103.8497,-2.8488,ID,POINT (103.8497 -2.8488),True
2262,2262,1662,150000,False,substation,False,transmission,0.0,128.3357,-3.5492,ID,POINT (128.3357 -3.5492),True
2263,2263,1663,70000,False,substation,False,transmission,0.0,108.2526,-2.8674,ID,POINT (108.2526 -2.8674),True
2264,2264,1664,70000,False,substation,False,transmission,0.0,107.566,-2.8917,ID,POINT (107.566 -2.8917),True
2265,2265,1665,70000,False,substation,False,transmission,0.0,102.1468,-3.0736,ID,POINT (102.1468 -3.0736),True
2266,2266,1666,150000,False,substation,False,transmission,0.0,98.7677,2.2706,ID,POINT (98.7677 2.2706),True
2267,2267,1667,150000,False,substation,False,transmission,0.0,99.3534,3.127,ID,POINT (99.3534 3.127),True
2268,2268,1668,500000,False,substation,False,transmission,0.0,107.5893,-6.2462,ID,POINT (107.5893 -6.2462),True
2269,2269,1669,70000,False,substation,False,transmission,0.0,107.3122,-6.1629,ID,POINT (107.3122 -6.1629),True
2270,2270,1670,70000,False,substation,False,transmission,0.0,108.6881,-7.6729,ID,POINT (108.6881 -7.6729),True
2271,2271,1671,150000,False,substation,False,transmission,0.0,119.6549,-5.2516,ID,POINT (119.6549 -5.2516),True
2272,2272,1672,150000,False,substation,False,transmission,0.0,113.9317,-1.0484,ID,POINT (113.9317 -1.0484),True
2273,2273,1673,150000,False,substation,False,transmission,0.0,120.2373,-3.1295,ID,POINT (120.2373 -3.1295),True
2274,2274,1674,70000,False,substation,False,transmission,0.0,126.834,-3.5283,ID,POINT (126.834 -3.5283),True
2275,2275,1675,70000,False,substation,False,transmission,0.0,126.7679,-3.8269,ID,POINT (126.7679 -3.8269),True
2276,2276,1676,150000,False,substation,False,transmission,0.0,112.8628,-2.0213,ID,POINT (112.8628 -2.0213),True
2277,2277,1677,150000,False,substation,False,transmission,0.0,121.8862,0.5302,ID,POINT (121.8862 0.5302),True
2278,2278,1678,150000,False,substation,False,transmission,0.0,104.1156,-3.3997,ID,POINT (104.1156 -3.3997),True
2279,2279,1679,150000,False,substation,False,transmission,0.0,111.3735,-2.4557,ID,POINT (111.3735 -2.4557),True
2280,2280,1680,150000,False,substation,False,transmission,0.0,127.5646,0.7054,ID,POINT (127.5646 0.7054),True
2281,2281,1681,150000,False,substation,False,transmission,0.0,121.5248,-2.1664,ID,POINT (121.5248 -2.1664),True
2282,2282,1682,150000,False,substation,False,transmission,0.0,120.8063,-1.8694,ID,POINT (120.8063 -1.8694),True
2283,2283,1683,150000,False,substation,False,transmission,0.0,117.0639,3.338,ID,POINT (117.0639 3.338),True
2284,2284,1684,150000,False,substation,False,transmission,0.0,103.397,-1.0329,ID,POINT (103.397 -1.0329),True
2285,2285,1685,150000,False,substation,False,transmission,0.0,115.5988,-0.2941,ID,POINT (115.5988 -0.2941),True
2286,2286,1686,150000,False,substation,False,transmission,0.0,115.9759,-3.0664,ID,POINT (115.9759 -3.0664),True
2287,2287,1687,132000,False,substation,False,transmission,0.0,101.132,4.3273,MY,POINT (101.132 4.3273),True
2288,2288,1688,132000,False,substation,False,transmission,0.0,100.9764,4.9599,MY,POINT (100.9764 4.9599),True
2289,2289,1689,132000,False,substation,False,transmission,0.0,117.675,5.7195,MY,POINT (117.675 5.7195),True
2290,2290,1690,66000,False,substation,False,transmission,0.0,114.4568,4.3721,BN,POINT (114.4568 4.3721),True
2291,2291,1691,132000,False,substation,False,transmission,0.0,101.8467,3.1795,MY,POINT (101.8467 3.1795),True
2292,2292,1691,275000,False,substation,False,transmission,0.0,101.8477,3.1805,MY,POINT (101.8477 3.1805),False
2293,2293,1692,275000,False,substation,False,transmission,0.0,102.925,2.5978,MY,POINT (102.925 2.5978),True
2294,2294,1693,132000,False,substation,False,transmission,0.0,102.8385,2.3446,MY,POINT (102.8385 2.3446),True
2295,2295,1694,132000,False,substation,False,transmission,0.0,116.3461,5.1089,MY,POINT (116.3461 5.1089),True
2296,2296,1695,132000,False,substation,False,transmission,0.0,111.3356,2.1486,MY,POINT (111.3356 2.1486),True
2297,2297,1696,132000,False,substation,False,transmission,0.0,102.8132,5.5976,MY,POINT (102.8132 5.5976),True
2298,2298,1697,275000,False,substation,False,transmission,0.0,112.4673,2.7335,MY,POINT (112.4673 2.7335),True
2299,2299,1698,230000,False,substation,False,transmission,0.0,105.0152,12.0213,KH,POINT (105.0152 12.0213),True
2300,2300,1699,115000,False,substation,False,transmission,0.0,103.5411,10.6188,KH,POINT (103.5411 10.6188),True
2301,2301,1700,115000,False,substation,False,transmission,0.0,105.1773,11.4331,KH,POINT (105.1773 11.4331),True
2302,2302,1701,230000,False,substation,False,transmission,0.0,107.1225,12.462,KH,POINT (107.1225 12.462),True
2303,2303,1702,115000,False,substation,False,transmission,0.0,103.0088,13.1586,KH,POINT (103.0088 13.1586),True
2304,2304,1703,230000,False,substation,False,transmission,0.0,103.6262,13.4512,KH,POINT (103.6262 13.4512),True
2305,2305,1704,230000,False,substation,False,transmission,0.0,103.116,11.6547,KH,POINT (103.116 11.6547),True
2306,2306,1705,230000,False,substation,False,transmission,0.0,104.1439,13.2011,KH,POINT (104.1439 13.2011),True
2307,2307,1706,230000,False,substation,False,transmission,0.0,104.6496,11.4258,KH,POINT (104.6496 11.4258),True
2308,2308,1707,115000,False,substation,False,transmission,0.0,106.7188,15.153,LA,POINT (106.7188 15.153),True
2309,2309,1708,115000,False,substation,False,transmission,0.0,101.6177,19.6792,LA,POINT (101.6177 19.6792),True
2310,2310,1709,115000,False,substation,False,transmission,0.0,102.2995,18.7296,LA,POINT (102.2995 18.7296),True
2311,2311,1710,115000,False,substation,False,transmission,0.0,101.6924,19.7338,LA,POINT (101.6924 19.7338),True
2312,2312,1711,115000,False,substation,False,transmission,0.0,103.9151,20.0774,LA,POINT (103.9151 20.0774),True
2313,2313,1712,115000,False,substation,False,transmission,0.0,101.8851,20.8022,LA,POINT (101.8851 20.8022),True
2314,2314,1713,115000,False,substation,False,transmission,0.0,101.6783,21.1803,LA,POINT (101.6783 21.1803),True
2315,2315,1714,230000,False,substation,False,transmission,0.0,102.4758,20.6218,LA,POINT (102.4758 20.6218),True
2316,2316,1715,115000,False,substation,False,transmission,0.0,101.5454,19.0938,LA,POINT (101.5454 19.0938),True
2317,2317,1716,115000,False,substation,False,transmission,0.0,103.0595,19.5077,LA,POINT (103.0595 19.5077),True
2318,2318,1717,500000,False,substation,False,transmission,0.0,104.1472,18.3504,LA,POINT (104.1472 18.3504),True
2319,2319,1718,115000,False,substation,False,transmission,0.0,104.0323,20.4236,LA,POINT (104.0323 20.4236),True
2320,2320,1719,115000,False,substation,False,transmission,0.0,102.1137,20.4821,LA,POINT (102.1137 20.4821),True
2321,2321,1720,230000,False,substation,False,transmission,0.0,101.8991,21.62,LA,POINT (101.8991 21.62),True
2322,2322,1721,230000,False,substation,False,transmission,0.0,102.3818,20.3809,LA,POINT (102.3818 20.3809),True
2323,2323,1722,115000,False,substation,False,transmission,0.0,102.387,18.6184,LA,POINT (102.387 18.6184),True
2324,2324,1723,115000,False,substation,False,transmission,0.0,106.1816,16.6653,LA,POINT (106.1816 16.6653),True
2325,2325,1724,115000,False,substation,False,transmission,0.0,101.6554,21.0195,LA,POINT (101.6554 21.0195),True
2326,2326,1725,230000,False,substation,False,transmission,0.0,102.2754,22.0425,LA,POINT (102.2754 22.0425),True
2327,2327,1726,220000,False,substation,False,transmission,0.0,108.0073,11.2175,VN,POINT (108.0073 11.2175),True
2328,2328,1727,220000,False,substation,False,transmission,0.0,107.8789,11.8739,VN,POINT (107.8789 11.8739),True
2329,2329,1728,220000,False,substation,False,transmission,0.0,105.0534,18.9206,VN,POINT (105.0534 18.9206),True
2330,2330,1729,220000,False,substation,False,transmission,0.0,105.8408,20.0908,VN,POINT (105.8408 20.0908),True
2331,2331,1730,220000,False,substation,False,transmission,0.0,107.4854,15.6995,VN,POINT (107.4854 15.6995),True
2332,2332,1731,500000,False,substation,False,transmission,0.0,104.5545,21.2121,VN,POINT (104.5545 21.2121),True
2333,2333,1732,110000,False,substation,False,transmission,0.0,105.674,20.5939,VN,POINT (105.674 20.5939),True
2334,2334,1733,110000,False,substation,False,transmission,0.0,105.3415,21.0996,VN,POINT (105.3415 21.0996),True
2335,2335,1734,110000,False,substation,False,transmission,0.0,105.8807,19.7364,VN,POINT (105.8807 19.7364),True
2336,2336,1735,220000,False,substation,False,transmission,0.0,105.1004,19.8702,VN,POINT (105.1004 19.8702),True
2337,2337,1736,110000,False,substation,False,transmission,0.0,105.0817,10.83,VN,POINT (105.0817 10.83),True
2338,2338,1737,110000,False,substation,False,transmission,0.0,105.2437,10.7947,VN,POINT (105.2437 10.7947),True
2339,2339,1738,110000,False,substation,False,transmission,0.0,105.7381,9.4368,VN,POINT (105.7381 9.4368),True
2340,2340,1739,110000,False,substation,False,transmission,0.0,104.8855,8.8865,VN,POINT (104.8855 8.8865),True
2341,2341,1740,110000,False,substation,False,transmission,0.0,105.5975,10.6695,VN,POINT (105.5975 10.6695),True
2342,2342,1741,110000,False,substation,False,transmission,0.0,107.1788,12.0225,VN,POINT (107.1788 12.0225),True
2343,2343,1742,110000,False,substation,False,transmission,0.0,107.6496,11.5266,VN,POINT (107.6496 11.5266),True
2344,2344,1743,220000,False,substation,False,transmission,0.0,108.3839,14.8144,VN,POINT (108.3839 14.8144),True
2345,2345,1744,110000,False,substation,False,transmission,0.0,103.3309,22.5128,VN,POINT (103.3309 22.5128),True
2346,2346,1745,110000,False,substation,False,transmission,0.0,105.8692,22.0442,VN,POINT (105.8692 22.0442),True
2347,2347,1746,110000,False,substation,False,transmission,0.0,105.5844,22.1704,VN,POINT (105.5844 22.1704),True
2348,2348,1747,220000,False,substation,False,transmission,0.0,106.1193,22.5648,VN,POINT (106.1193 22.5648),True
2349,2349,1748,110000,False,substation,False,transmission,0.0,105.5518,21.6588,VN,POINT (105.5518 21.6588),True
2350,2350,1749,110000,False,substation,False,transmission,0.0,106.0184,18.332,VN,POINT (106.0184 18.332),True
2351,2351,1750,110000,False,substation,False,transmission,0.0,105.4204,9.0545,VN,POINT (105.4204 9.0545),True
2352,2352,1751,110000,False,substation,False,transmission,0.0,109.0109,14.1179,VN,POINT (109.0109 14.1179),True
2353,2353,1752,110000,False,substation,False,transmission,0.0,109.1149,13.5402,VN,POINT (109.1149 13.5402),True
2354,2354,1753,110000,False,substation,False,transmission,0.0,105.0066,10.4307,VN,POINT (105.0066 10.4307),True
2355,2355,1754,220000,False,substation,False,transmission,0.0,108.1296,13.9118,VN,POINT (108.1296 13.9118),True
2356,2356,1755,110000,False,substation,False,transmission,0.0,107.4325,16.6721,VN,POINT (107.4325 16.6721),True
2357,2357,1756,220000,False,substation,False,transmission,0.0,106.3589,10.2645,VN,POINT (106.3589 10.2645),True
2358,2358,1757,115000,False,substation,False,transmission,0.0,101.0001,6.8081,TH,POINT (101.0001 6.8081),True
2359,2359,1758,230000,False,substation,False,transmission,0.0,100.7007,6.7725,TH,POINT (100.7007 6.7725),True
2360,2360,1759,115000,False,substation,False,transmission,0.0,103.1986,17.6857,TH,POINT (103.1986 17.6857),True
2361,2361,1760,115000,False,substation,False,transmission,0.0,98.8985,18.6361,TH,POINT (98.8985 18.6361),True
2362,2362,1761,115000,False,substation,False,transmission,0.0,98.5998,16.7191,TH,POINT (98.5998 16.7191),True
2363,2363,1762,115000,False,substation,False,transmission,0.0,101.0472,14.2747,TH,POINT (101.0472 14.2747),True
2364,2364,1763,115000,False,substation,False,transmission,0.0,101.7281,15.4638,TH,POINT (101.7281 15.4638),True
2365,2365,1764,115000,False,substation,False,transmission,0.0,99.1984,19.8538,TH,POINT (99.1984 19.8538),True
2366,2366,1765,230000,False,substation,False,transmission,0.0,100.9103,14.7113,TH,POINT (100.9103 14.7113),True
2367,2367,1766,230000,False,substation,False,transmission,0.0,102.2759,12.6244,TH,POINT (102.2759 12.6244),True
2368,2368,1767,230000,False,substation,False,transmission,0.0,102.1456,13.8697,TH,POINT (102.1456 13.8697),True
2369,2369,1768,500000,False,substation,False,transmission,0.0,100.2741,14.9628,TH,POINT (100.2741 14.9628),True
2370,2370,1769,115000,False,substation,False,transmission,0.0,100.0497,13.0126,TH,POINT (100.0497 13.0126),True
2371,2371,1770,230000,False,substation,False,transmission,0.0,123.0111,13.6752,PH,POINT (123.0111 13.6752),True
2372,2372,1771,69000,False,substation,False,transmission,0.0,124.4304,12.5216,PH,POINT (124.4304 12.5216),True
2373,2373,1772,69000,False,substation,False,transmission,0.0,126.4041,8.0512,PH,POINT (126.4041 8.0512),True
2374,2374,1773,230000,False,substation,False,transmission,0.0,124.3421,11.3232,PH,POINT (124.3421 11.3232),True
2375,2375,1774,69000,False,substation,False,transmission,0.0,124.6422,11.2905,PH,POINT (124.6422 11.2905),True
2376,2376,1775,138000,False,substation,False,transmission,0.0,122.4331,10.7277,PH,POINT (122.4331 10.7277),True
2377,2377,1776,69000,False,substation,False,transmission,0.0,125.4932,9.7596,PH,POINT (125.4932 9.7596),True
2378,2378,1777,230000,False,substation,False,transmission,0.0,121.811,17.4859,PH,POINT (121.811 17.4859),True
