snapshot,MA 0,MA 1,MA 2,MA 3
2013-11-15 06:00:00,3128.2373984253327,3128.2373984253327,3128.2373984253327,3128.2373984253327
2013-11-15 07:00:00,4170.9015479682685,4170.9015479682685,4170.9015479682685,4170.9015479682685
2013-11-15 08:00:00,3797.704855743736,3797.704855743736,3797.704855743736,3797.704855743736
2013-11-15 09:00:00,3526.012730432164,3526.012730432164,3526.012730432164,3526.012730432164
2013-11-15 10:00:00,3606.558996818041,3606.558996818041,3606.558996818041,3606.558996818041
2013-11-15 11:00:00,3888.0897857186437,3888.0897857186437,3888.0897857186437,3888.0897857186437
2013-11-15 12:00:00,4374.510144479413,4374.510144479413,4374.510144479413,4374.510144479413
2013-11-15 13:00:00,4766.264622583769,4766.264622583769,4766.264622583769,4766.264622583769
2013-11-15 14:00:00,4968.374594316797,4968.374594316797,4968.374594316797,4968.374594316797
2013-11-15 15:00:00,5019.197722922173,5019.197722922173,5019.197722922173,5019.197722922173
2013-11-15 16:00:00,4973.946345540789,4973.946345540789,4973.946345540789,4973.946345540789
2013-11-15 17:00:00,4781.999368911174,4781.999368911174,4781.999368911174,4781.999368911174
2013-11-15 18:00:00,4254.602451987934,4254.602451987934,4254.602451987934,4254.602451987934
2013-11-15 19:00:00,3348.54647648352,3348.54647648352,3348.54647648352,3348.54647648352
2013-11-15 20:00:00,2519.776979797745,2519.776979797745,2519.776979797745,2519.776979797745
2013-11-15 21:00:00,1922.2366006176,1922.2366006176,1922.2366006176,1922.2366006176
2013-11-15 22:00:00,1609.7107793039024,1609.7107793039024,1609.7107793039024,1609.7107793039024
2013-11-15 23:00:00,1230.4783646582443,1230.4783646582443,1230.4783646582443,1230.4783646582443
2013-11-16 00:00:00,887.9458671773584,887.9458671773584,887.9458671773584,887.9458671773584
2013-11-16 01:00:00,655.7881383141431,655.7881383141431,655.7881383141431,655.7881383141431
2013-11-16 02:00:00,534.2060567058394,534.2060567058394,534.2060567058394,534.2060567058394
2013-11-16 03:00:00,518.0715971984939,518.0715971984939,518.0715971984939,518.0715971984939
2013-11-16 04:00:00,621.7508182435945,621.7508182435945,621.7508182435945,621.7508182435945
2013-11-16 05:00:00,945.8832258049196,945.8832258049196,945.8832258049196,945.8832258049196
2013-11-16 06:00:00,1267.5696064183614,1267.5696064183614,1267.5696064183614,1267.5696064183614
2013-11-16 07:00:00,1800.5444105190613,1800.5444105190613,1800.5444105190613,1800.5444105190613
2013-11-16 08:00:00,2537.950094048449,2537.950094048449,2537.950094048449,2537.950094048449
2013-11-16 09:00:00,3390.6491218423785,3390.6491218423785,3390.6491218423785,3390.6491218423785
2013-11-16 10:00:00,3902.0069080408275,3902.0069080408275,3902.0069080408275,3902.0069080408275
2013-11-16 11:00:00,4051.2188094558724,4051.2188094558724,4051.2188094558724,4051.2188094558724
2013-11-16 12:00:00,3988.235201836347,3988.235201836347,3988.235201836347,3988.235201836347
2013-11-16 13:00:00,4027.164826142274,4027.164826142274,4027.164826142274,4027.164826142274
2013-11-16 14:00:00,3998.423567552442,3998.423567552442,3998.423567552442,3998.423567552442
2013-11-16 15:00:00,3680.8373804841126,3680.8373804841126,3680.8373804841126,3680.8373804841126
2013-11-16 16:00:00,3468.5605846279886,3468.5605846279886,3468.5605846279886,3468.5605846279886
2013-11-16 17:00:00,3409.3031453114454,3409.3031453114454,3409.3031453114454,3409.3031453114454
2013-11-16 18:00:00,3135.3260475145594,3135.3260475145594,3135.3260475145594,3135.3260475145594
2013-11-16 19:00:00,2450.6601770032594,2450.6601770032594,2450.6601770032594,2450.6601770032594
2013-11-16 20:00:00,1906.442237869636,1906.442237869636,1906.442237869636,1906.442237869636
2013-11-16 21:00:00,1467.6140338219413,1467.6140338219413,1467.6140338219413,1467.6140338219413
2013-11-16 22:00:00,1271.9794690047554,1271.9794690047554,1271.9794690047554,1271.9794690047554
2013-11-16 23:00:00,1076.4456762250634,1076.4456762250634,1076.4456762250634,1076.4456762250634
2013-11-17 00:00:00,826.9197189891916,826.9197189891916,826.9197189891916,826.9197189891916
2013-11-17 01:00:00,595.3465581784802,595.3465581784802,595.3465581784802,595.3465581784802
2013-11-17 02:00:00,401.09186327705356,401.09186327705356,401.09186327705356,401.09186327705356
2013-11-17 03:00:00,337.03569411915237,337.03569411915237,337.03569411915237,337.03569411915237
2013-11-17 04:00:00,344.62209831995347,344.62209831995347,344.62209831995347,344.62209831995347
2013-11-17 05:00:00,462.23164794267973,462.23164794267973,462.23164794267973,462.23164794267973
2013-11-17 06:00:00,556.1216270522682,556.1216270522682,556.1216270522682,556.1216270522682
2013-11-17 07:00:00,765.7081265319504,765.7081265319504,765.7081265319504,765.7081265319504
2013-11-17 08:00:00,1248.0216048058558,1248.0216048058558,1248.0216048058558,1248.0216048058558
2013-11-17 09:00:00,2031.2832056213483,2031.2832056213483,2031.2832056213483,2031.2832056213483
2013-11-17 10:00:00,2820.356683798304,2820.356683798304,2820.356683798304,2820.356683798304
2013-11-17 11:00:00,3366.2577422251848,3366.2577422251848,3366.2577422251848,3366.2577422251848
2013-11-17 12:00:00,3515.103043645744,3515.103043645744,3515.103043645744,3515.103043645744
2013-11-17 13:00:00,3699.1905822508097,3699.1905822508097,3699.1905822508097,3699.1905822508097
2013-11-17 14:00:00,3898.5457815325544,3898.5457815325544,3898.5457815325544,3898.5457815325544
2013-11-17 15:00:00,3780.1218668661295,3780.1218668661295,3780.1218668661295,3780.1218668661295
2013-11-17 16:00:00,3806.9776852819314,3806.9776852819314,3806.9776852819314,3806.9776852819314
2013-11-17 17:00:00,3956.3200284625295,3956.3200284625295,3956.3200284625295,3956.3200284625295
2013-11-17 18:00:00,3641.8934489627936,3641.8934489627936,3641.8934489627936,3641.8934489627936
2013-11-17 19:00:00,3026.7062328373886,3026.7062328373886,3026.7062328373886,3026.7062328373886
2013-11-17 20:00:00,2371.3219242589007,2371.3219242589007,2371.3219242589007,2371.3219242589007
2013-11-17 21:00:00,1747.5401665075306,1747.5401665075306,1747.5401665075306,1747.5401665075306
2013-11-17 22:00:00,1250.2191183189,1250.2191183189,1250.2191183189,1250.2191183189
2013-11-17 23:00:00,836.131909194949,836.131909194949,836.131909194949,836.131909194949
2013-11-18 00:00:00,552.145682513747,552.145682513747,552.145682513747,552.145682513747
2013-11-18 01:00:00,423.6206477795074,423.6206477795074,423.6206477795074,423.6206477795074
2013-11-18 02:00:00,400.4081420381533,400.4081420381533,400.4081420381533,400.4081420381533
2013-11-18 03:00:00,510.709249508978,510.709249508978,510.709249508978,510.709249508978
2013-11-18 04:00:00,886.6822553820698,886.6822553820698,886.6822553820698,886.6822553820698
2013-11-18 05:00:00,2056.7747119025453,2056.7747119025453,2056.7747119025453,2056.7747119025453
2013-11-18 06:00:00,3734.735285682595,3734.735285682595,3734.735285682595,3734.735285682595
2013-11-18 07:00:00,4698.775747804601,4698.775747804601,4698.775747804601,4698.775747804601
2013-11-18 08:00:00,4236.042779409369,4236.042779409369,4236.042779409369,4236.042779409369
2013-11-18 09:00:00,3731.5983550955943,3731.5983550955943,3731.5983550955943,3731.5983550955943
2013-11-18 10:00:00,3493.03396250441,3493.03396250441,3493.03396250441,3493.03396250441
2013-11-18 11:00:00,3478.363691383513,3478.363691383513,3478.363691383513,3478.363691383513
2013-11-18 12:00:00,3509.4512522992686,3509.4512522992686,3509.4512522992686,3509.4512522992686
2013-11-18 13:00:00,3641.8054596360353,3641.8054596360353,3641.8054596360353,3641.8054596360353
2013-11-18 14:00:00,3791.4714906982886,3791.4714906982886,3791.4714906982886,3791.4714906982886
2013-11-18 15:00:00,4107.767625978635,4107.767625978635,4107.767625978635,4107.767625978635
2013-11-18 16:00:00,4585.7307530121325,4585.7307530121325,4585.7307530121325,4585.7307530121325
2013-11-18 17:00:00,4470.405756770659,4470.405756770659,4470.405756770659,4470.405756770659
2013-11-18 18:00:00,3681.552906282024,3681.552906282024,3681.552906282024,3681.552906282024
2013-11-18 19:00:00,2599.9344696710386,2599.9344696710386,2599.9344696710386,2599.9344696710386
2013-11-18 20:00:00,1846.1782022419484,1846.1782022419484,1846.1782022419484,1846.1782022419484
2013-11-18 21:00:00,1391.6372257098838,1391.6372257098838,1391.6372257098838,1391.6372257098838
2013-11-18 22:00:00,1098.606142200213,1098.606142200213,1098.606142200213,1098.606142200213
2013-11-18 23:00:00,711.1526093013146,711.1526093013146,711.1526093013146,711.1526093013146
2013-11-19 00:00:00,478.3221623474901,478.3221623474901,478.3221623474901,478.3221623474901
2013-11-19 01:00:00,382.97295827448465,382.97295827448465,382.97295827448465,382.97295827448465
2013-11-19 02:00:00,367.5087843060795,367.5087843060795,367.5087843060795,367.5087843060795
2013-11-19 03:00:00,431.1569612339511,431.1569612339511,431.1569612339511,431.1569612339511
2013-11-19 04:00:00,697.0376210918031,697.0376210918031,697.0376210918031,697.0376210918031
2013-11-19 05:00:00,1736.608594082244,1736.608594082244,1736.608594082244,1736.608594082244
2013-11-19 06:00:00,3476.700225864072,3476.700225864072,3476.700225864072,3476.700225864072
2013-11-19 07:00:00,4612.556178120774,4612.556178120774,4612.556178120774,4612.556178120774
2013-11-19 08:00:00,4198.119077318678,4198.119077318678,4198.119077318678,4198.119077318678
2013-11-19 09:00:00,3611.000010029372,3611.000010029372,3611.000010029372,3611.000010029372
2013-11-19 10:00:00,3263.6631294124063,3263.6631294124063,3263.6631294124063,3263.6631294124063
2013-11-19 11:00:00,3224.8646379604074,3224.8646379604074,3224.8646379604074,3224.8646379604074
2013-11-19 12:00:00,3339.3015734943883,3339.3015734943883,3339.3015734943883,3339.3015734943883
2013-11-19 13:00:00,3551.164809470964,3551.164809470964,3551.164809470964,3551.164809470964
2013-11-19 14:00:00,3768.8846076754153,3768.8846076754153,3768.8846076754153,3768.8846076754153
2013-11-19 15:00:00,4154.080634873505,4154.080634873505,4154.080634873505,4154.080634873505
2013-11-19 16:00:00,4679.978847081911,4679.978847081911,4679.978847081911,4679.978847081911
2013-11-19 17:00:00,4613.91239330713,4613.91239330713,4613.91239330713,4613.91239330713
2013-11-19 18:00:00,3865.561010360125,3865.561010360125,3865.561010360125,3865.561010360125
2013-11-19 19:00:00,2733.319171520345,2733.319171520345,2733.319171520345,2733.319171520345
2013-11-19 20:00:00,1914.6140877232124,1914.6140877232124,1914.6140877232124,1914.6140877232124
2013-11-19 21:00:00,1455.1939123031434,1455.1939123031434,1455.1939123031434,1455.1939123031434
2013-11-19 22:00:00,1175.9771666573688,1175.9771666573688,1175.9771666573688,1175.9771666573688
2013-11-19 23:00:00,773.661306706553,773.661306706553,773.661306706553,773.661306706553
2013-11-20 00:00:00,510.75734836370737,510.75734836370737,510.75734836370737,510.75734836370737
2013-11-20 01:00:00,395.88451024919914,395.88451024919914,395.88451024919914,395.88451024919914
2013-11-20 02:00:00,372.5230687374229,372.5230687374229,372.5230687374229,372.5230687374229
2013-11-20 03:00:00,431.6802132703637,431.6802132703637,431.6802132703637,431.6802132703637
2013-11-20 04:00:00,694.1394070020982,694.1394070020982,694.1394070020982,694.1394070020982
2013-11-20 05:00:00,1743.8822812122055,1743.8822812122055,1743.8822812122055,1743.8822812122055
2013-11-20 06:00:00,3528.23032550242,3528.23032550242,3528.23032550242,3528.23032550242
2013-11-20 07:00:00,4714.323107039808,4714.323107039808,4714.323107039808,4714.323107039808
2013-11-20 08:00:00,4304.479120006755,4304.479120006755,4304.479120006755,4304.479120006755
2013-11-20 09:00:00,3748.7303214789426,3748.7303214789426,3748.7303214789426,3748.7303214789426
2013-11-20 10:00:00,3427.2723819929543,3427.2723819929543,3427.2723819929543,3427.2723819929543
2013-11-20 11:00:00,3423.2577367352073,3423.2577367352073,3423.2577367352073,3423.2577367352073
2013-11-20 12:00:00,3575.0058573321185,3575.0058573321185,3575.0058573321185,3575.0058573321185
2013-11-20 13:00:00,3825.1752004643945,3825.1752004643945,3825.1752004643945,3825.1752004643945
2013-11-20 14:00:00,4044.0508370069574,4044.0508370069574,4044.0508370069574,4044.0508370069574
2013-11-20 15:00:00,4407.727893531272,4407.727893531272,4407.727893531272,4407.727893531272
2013-11-20 16:00:00,4919.698598276292,4919.698598276292,4919.698598276292,4919.698598276292
2013-11-20 17:00:00,4870.790399644278,4870.790399644278,4870.790399644278,4870.790399644278
2013-11-20 18:00:00,4124.519915629612,4124.519915629612,4124.519915629612,4124.519915629612
2013-11-20 19:00:00,2993.345899446829,2993.345899446829,2993.345899446829,2993.345899446829
2013-11-20 20:00:00,2131.297910695895,2131.297910695895,2131.297910695895,2131.297910695895
2013-11-20 21:00:00,1616.4743467242415,1616.4743467242415,1616.4743467242415,1616.4743467242415
2013-11-20 22:00:00,1307.0907732750427,1307.0907732750427,1307.0907732750427,1307.0907732750427
2013-11-20 23:00:00,870.9681300497771,870.9681300497771,870.9681300497771,870.9681300497771
2013-11-21 00:00:00,565.7194752809506,565.7194752809506,565.7194752809506,565.7194752809506
2013-11-21 01:00:00,427.46328196780297,427.46328196780297,427.46328196780297,427.46328196780297
2013-11-21 02:00:00,390.7627011905882,390.7627011905882,390.7627011905882,390.7627011905882
2013-11-21 03:00:00,442.01406506561165,442.01406506561165,442.01406506561165,442.01406506561165
2013-11-21 04:00:00,697.1415228738463,697.1415228738463,697.1415228738463,697.1415228738463
2013-11-21 05:00:00,1713.364675334134,1713.364675334134,1713.364675334134,1713.364675334134
2013-11-21 06:00:00,3429.09758754374,3429.09758754374,3429.09758754374,3429.09758754374
2013-11-21 07:00:00,4598.067136975445,4598.067136975445,4598.067136975445,4598.067136975445
2013-11-21 08:00:00,4234.2426728535875,4234.2426728535875,4234.2426728535875,4234.2426728535875
2013-11-21 09:00:00,3748.0525001596957,3748.0525001596957,3748.0525001596957,3748.0525001596957
2013-11-21 10:00:00,3494.9915283096157,3494.9915283096157,3494.9915283096157,3494.9915283096157
2013-11-21 11:00:00,3519.7544016391394,3519.7544016391394,3519.7544016391394,3519.7544016391394
2013-11-21 12:00:00,3649.9998308536537,3649.9998308536537,3649.9998308536537,3649.9998308536537
2013-11-21 13:00:00,3887.5669040376965,3887.5669040376965,3887.5669040376965,3887.5669040376965
2013-11-21 14:00:00,4118.437803731457,4118.437803731457,4118.437803731457,4118.437803731457
2013-11-21 15:00:00,4479.0155676730465,4479.0155676730465,4479.0155676730465,4479.0155676730465
2013-11-21 16:00:00,4932.735042475899,4932.735042475899,4932.735042475899,4932.735042475899
2013-11-21 17:00:00,4849.4435174152495,4849.4435174152495,4849.4435174152495,4849.4435174152495
2013-11-21 18:00:00,4213.761481051405,4213.761481051405,4213.761481051405,4213.761481051405
2013-11-21 19:00:00,3125.171553367374,3125.171553367374,3125.171553367374,3125.171553367374
2013-11-21 20:00:00,2244.2799452847407,2244.2799452847407,2244.2799452847407,2244.2799452847407
2013-11-21 21:00:00,1703.7331655410298,1703.7331655410298,1703.7331655410298,1703.7331655410298
2013-11-21 22:00:00,1365.7713796344372,1365.7713796344372,1365.7713796344372,1365.7713796344372
2013-11-21 23:00:00,910.7898839056085,910.7898839056085,910.7898839056085,910.7898839056085
2013-11-22 00:00:00,592.118661517849,592.118661517849,592.118661517849,592.118661517849
2013-11-22 01:00:00,445.5521168132627,445.5521168132627,445.5521168132627,445.5521168132627
2013-11-22 02:00:00,404.6701207557644,404.6701207557644,404.6701207557644,404.6701207557644
2013-11-22 03:00:00,454.4295076165956,454.4295076165956,454.4295076165956,454.4295076165956
2013-11-22 04:00:00,695.2150598104722,695.2150598104722,695.2150598104722,695.2150598104722
2013-11-22 05:00:00,1632.8427677729178,1632.8427677729178,1632.8427677729178,1632.8427677729178
2013-11-22 06:00:00,3184.6248396090823,3184.6248396090823,3184.6248396090823,3184.6248396090823
2013-11-22 07:00:00,4254.024363150364,4254.024363150364,4254.024363150364,4254.024363150364
2013-11-22 08:00:00,3881.9493519307707,3881.9493519307707,3881.9493519307707,3881.9493519307707
2013-11-22 09:00:00,3607.4884956652763,3607.4884956652763,3607.4884956652763,3607.4884956652763
2013-11-22 10:00:00,3678.707647034337,3678.707647034337,3678.707647034337,3678.707647034337
2013-11-22 11:00:00,3962.0551644167435,3962.0551644167435,3962.0551644167435,3962.0551644167435
2013-11-22 12:00:00,4460.479478297835,4460.479478297835,4460.479478297835,4460.479478297835
2013-11-22 13:00:00,4850.225065450099,4850.225065450099,4850.225065450099,4850.225065450099
2013-11-22 14:00:00,5042.005186849258,5042.005186849258,5042.005186849258,5042.005186849258
2013-11-22 15:00:00,5091.728850149473,5091.728850149473,5091.728850149473,5091.728850149473
2013-11-22 16:00:00,5045.70641897626,5045.70641897626,5045.70641897626,5045.70641897626
2013-11-22 17:00:00,4851.771039148516,4851.771039148516,4851.771039148516,4851.771039148516
2013-11-22 18:00:00,4313.44168737204,4313.44168737204,4313.44168737204,4313.44168737204
2013-11-22 19:00:00,3397.652637097924,3397.652637097924,3397.652637097924,3397.652637097924
